1934	99	99	99	99	99	99	99	99	99	99	99	99	99				
1935	99	99	99	99	99	99	99	99	99	99	99	99	99				
1936	99	99	99	99	99	99	99	99	99	99	99	99	99				
1937	99	99	99	99	99	99	99	99	99	99	99	99	99				
1938	7.0	5.4	8.6	10.7	15.2	22.7	25.7	25.4	22.2	18.0	12.8	99	15.04				
1939	8.9	8.3	8.2	11.9	12.3	19.8	23.2	24.7	20.3	18.7	12.1	8.5	14.80				
1940	7.9	10.4	12.2	12.4	16.5	18.6	25.3	24.0	22.0	17.4	11.3	5.9	15.54				
1941	8.0	10.2	11.9	13.4	14.7	21.3	24.7	26.2	20.3	15.3	10.7	6.8	15.22				
1942	99	99	13.1	15.4	19.3	21.8	25.5	24.5	21.9	18.8	12.6	9.0	16.56				
1943	9.2	8.0	10.6	15.0	17.4	21.7	26.4	24.4	24.3	17.0	10.6	8.8	16.13				
1944	99	5.3	7.7	14.0	18.7	21.8	99	99	22.4	16.2	12.1	7.1	15.30				
1945	4.0	8.2	10.1	99	99	25.4	27.2	26.3	22.9	15.9	12.8	8.8	15.91				
1946	7.3	8.0	10.7	15.5	17.2	22.7	24.0	99	24.1	19.2	12.9	6.5	16.29				
1947	7.5	10.8	14.9	13.5	18.2	24.1	25.8	25.2	23.1	17.8	9.7	7.4	16.43				
1948	8.8	10.5	11.3	14.3	17.7	21.4	23.8	25.9	21.4	18.2	11.3	8.5	16.00				
1949	7.3	6.7	9.0	15.9	15.6	22.2	99	99	99	17.6	11.8	9.6	15.68				
1950	7.7	8.7	9.7	11.6	17.9	23.9	27.1	26.5	23.4	17.0	12.8	7.3	16.32				
1951	6.7	9.3	11.8	14.8	16.6	22.9	99	99	99	15.0	12.7	5.9	15.78				
1952	99	99	99	99	99	99	99	99	99	99	99	99	99				
1953	99	99	99	99	99	99	99	99	99	99	99	99	99				
1954	99	99	99	99	99	99	99	99	99	99	99	99	99				
1955	99	99	99	99	99	99	99	99	99	99	99	99	99				
1956	99	99	99	99	99	99	99	99	99	99	99	99	99				
1957	99	99	99	99	99	99	99	99	99	99	99	99	99				
1958	99	99	99	99	99	99	99	99	99	99	99	99	99				
1959	99	99	99	99	99	99	99	99	99	99	99	99	99				
1960	99	99	99	99	99	99	99	99	99	99	99	99	99				
1961	99	99	99	99	99	99	99	99	99	99	99	99	99				
1962	99	99	99	99	99	99	99	99	99	99	99	99	99				
1963	99	99	99	99	99	99	99	99	99	99	99	99	99				
1964	99	99	99	99	99	99	99	99	99	99	99	99	99				
1965	99	99	99	99	99	99	99	99	99	99	99	99	99				
1966	99	99	99	99	99	99	99	99	99	99	99	99	99				
1967	99	99	99	99	99	99	99	99	99	99	99	99	99				
1968	99	99	99	99	99	99	99	99	99	99	99	7.8	99				
1969	7.9	7.4	10.3	12.8	18.4	19.6	22.4	23.5	19.4	14.9	12.0	5.8	14.70				
1970	8.6	7.4	8.9	10.5	14.6	21.5	23.5	26.4	21.3	15.1	11.9	7.1	14.62				
1971	6.6	5.9	7.0	13.9	15.8	20.2	24.6	27.7	19.4	14.6	8.6	7.3	14.28				
1972	6.3	8.3	10.5	99	13.9	20.2	99	23.0	19.0	14.8	12.1	6.9	14.19				
1973	6.3	5.2	6.4	10.5	19.2	22.0	25.9	24.2	22.3	15.9	10.2	7.1	14.58				
1974	7.4	7.1	10.4	10.4	18.1	99	99	99	99	99	99	99	99				
1975	6.5	6.7	8.0	11.8	14.9	99	25.7	23.8	21.9	14.4	9.4	7.1	14.29				
1976	5.0	6.3	7.2	10.5	99	99	22.3	23.4	19.1	13.8	7.8	8.3	13.00				
1977	8.0	9.5	11.6	99	16.1	19.8	24.7	23.0	18.6	17.3	11.3	8.6	15.11				
1978	5.1	9.4	99	10.9	14.7	20.4	24.1	24.0	19.4	12.9	8.4	9.7	13.84				
1979	9.4	8.6	9.4	8.9	15.6	99	24.5	24.4	18.5	99	99	7.3	15.03				
1980	6.2	7.7	8.9	9.9	13.5	20.5	21.2	25.2	21.0	14.2	11.1	5.0	13.89				
1981	4.3	6.8	11.6	13.6	17.3	21.3	22.0	23.6	20.9	17.4	10.1	9.3	14.49				
1982	7.6	7.4	8.6	11.0	15.9	24.2	27.5	24.5	20.8	99	99	6.1	15.54				
1983	5.0	6.6	8.9	13.7	17.5	21.8	27.1	24.5	21.3	15.7	12.3	6.2	15.04				
1984	6.7	5.8	7.8	12.6	15.1	21.5	25.9	23.4	20.0	14.1	11.8	6.9	14.24				
1985	5.2	9.9	7.6	13.1	15.3	22.8	26.9	24.6	20.0	15.5	12.3	8.2	15.01				
1986	6.0	7.5	8.9	11.5	18.9	20.8	24.1	26.4	20.7	16.6	10.4	6.2	15.00				
1987	6.0	7.0	8.5	13.5	14.7	21.9	24.4	27.1	23.8	19.1	10.6	9.5	15.23				
1988	8.3	6.9	9.1	13.4	18.3	99	26.6	25.9	23.6	18.4	11.9	99	16.22				
1989	5.7	7.7	11.7	11.9	16.5	20.4	25.3	26.1	21.3	16.0	12.9	10.8	15.23				
1990	99	99	10.3	99	17.0	24.0	24.3	23.4	23.4	18.4	11.3	5.6	15.69				
1991	5.9	6.1	10.8	9.9	12.9	18.6	25.5	25.4	21.9	16.1	10.4	5.8	14.09				
1992	5.1	6.8	99	11.3	16.0	19.2	20.7	99	99	16.7	11.9	7.4	13.83				
1993	99	5.8	8.6	12.3	17.2	99	99	26.2	21.7	99	10.9	7.8	14.72				
1994	99	8.3	11.3	10.3	19.7	22.5	26.7	28.7	22.9	16.8	12.7	7.9	16.22				
1995	5.9	99	9.0	11.2	18.2	21.9	99	99	20.7	16.7	11.5	99	15.00				
1996	9.1	6.5	10.2	11.9	16.4	19.7	24.6	25.6	19.2	14.5	12.2	9.6	14.86				
1997	9.6	9.1	9.1	12.3	19.9	24.9	25.5	25.3	99	16.8	11.8	8.4	16.31				
1998	7.2	8.2	9.5	13.3	16.3	23.7	26.6	25.5	22.3	14.6	10.1	6.5	15.48				
1999	7.2	5.6	10.1	13.4	21.1	99	25.4	28.9	22.8	19.3	10.5	7.6	16.20				
2000	4.6	8.2	11.2	14.7	99	22.3	26.8	26.4	21.9	15.9	12.3	9.1	15.85				
2001	8.0	7.4	14.3	12.4	17.2	23.9	27.1	26.3	21.6	20.2	10.9	6.6	16.53				
2002	6.4	8.6	11.1	14.0	14.5	24.8	25.6	99	21.3	17.9	12.3	9.2	15.84				
2003	7.0	6.3	10.5	14.0	17.7	25.3	99	27.4	20.9	18.6	12.0	6.8	16.42				
2004	7.2	8.8	10.6	11.9	15.1	21.4	25.7	26.9	21.0	19.4	9.9	7.9	15.39				
2005	4.6	4.7	10.8	13.2	19.2	23.9	26.8	24.7	99	17.8	11.8	7.0	15.64				
2006	5.5	6.9	11.0	15.6	20.1	24.9	26.8	24.4	21.0	19.1	12.5	8.4	16.23				
2007	8.3	9.4	9.0	13.4	17.0	23.2	26.2	25.9	21.2	16.9	9.9	6.8	15.73				
2008	7.4	8.2	9.7	13.6	18.3	21.8	27.1	26.2	21.7	16.9	10.3	6.8	15.67				
2009	7.1	6.5	9.4	10.9	17.7	23.0	28.3	25.6	19.9	15.3	11.0	9.8	15.12				
2010	7.8	9.1	10.5	13.6	15.3	21.2	26.0	25.5	20.6	16.4	11.6	8.2	15.62
2011	7.2	6.5	9.9	14.5	16.9	21.3	26.2	26.5
